,ID,NAME
6090,32818716,Offer long stays or short $480 per pax 30 nights
6091,32818879,Tiong bahru Heritage Balcony window Rm2 near SGH
6092,32820979,Gem of the West 2BR Loft 3 mins from Jurong E MRT
6093,32821141,City-located 1 bedroom loft apartment * BRAND NEW*
6094,32821167,"LUXURY AT EASE, 2BR ON HAVELOCK RD. II"
6095,32821771,prewar Tiong Bahru NEW Balcony window Rm2 near SGH
6096,32824620,The Bugis Food Street
6097,32825926,Near Orchard Easy Cozy Room
6098,32825957,❀❀❀3BR Spacious Condo @ Boon Keng Area MLS3
6099,32837771,New Comfy 2 Queen Beds Room-Suite @ City Central
6100,32837794,Cozy Studio Apt /WIfi @ Orchard/Somerset/City Area
6101,32852502,3BR+2BA 7 Min Walk to Central Singapore orchard313
6102,32852530,Serviced Luxury 2Brm Loft in the Heart of Orchard
6103,32852937,☀☀2BR WIFI POOL GYM @Aljunied AR
6104,32853128,"3BR+3BA,fashion style, near somerset 313"
6105,32854955,Outdoor Balcony Big Master Room - CBD Downtown
6106,32855533,Bright Cosy 1-Bedroom • Central Singapore
6107,32857394,"4-MINS WALK TO TANJONG PGR MRT,CBD"
6108,32874410,City located studio apartment * BRAND NEW*
6109,32874731,Hippy heritage *Balcony Window R2 (tiong bahru)
6110,32874958,❀❀❀Amazing Spacious 3 Bedroom Unit @ Bugis PS 七
6111,32877386,☀❄2BR Rooftop Pool Near to FortCanningMRT RVP1A
6112,32881280,3BR Beautiful Apt Near Novena
6113,32885958,NearTown FreeCarpark Nearby Mrt Swimmingpool GYM
6114,32888726,Lavender QueenBed rm2: 5m walk MRT
6115,32890965,Cozy and convenient 4BR + 2BAapartment in Central
6116,32891648,Cosy 2BR 3BA Condo Near Farrer Park MRT 1分钟到地铁站
6117,32892531,Cozy and Nicely new 3BR condo in downtown area
6118,32903109,Fresh New Apartment at Club
6119,32903872,★★★Charming CityCtrRoom/Orchard/ClarkeQuay★
6120,32904149,rumah medis 2 kamar tidur
6121,32904861,Maple 1 Bedroom at Club
6122,32906878,"HIGH-LIVING 2 BR in CENTRE OF CITY, ORCHARD"
6123,32907309,10 reason to stay- 2 bedroom house-geylang
6124,32907905,kondominium farrer park hospital-1 kamar tidur
6125,32908869,Less than 5 mins to Orchard
6126,32908981,"HIGH-LIVING 2 BR in CENTRE OF CITY, ORCHARD"
6127,32909422,短租3个月 高级公寓
6128,32921493,Highrise Chinatown Singlebed room
6129,32922026,City-located studio loft apartment *BRAND NEW*
6130,32922175,Trendy & Bright 3BR beside Aljunied MRT
6131,32922255,Master bedroom in White Haven condominium
6132,32922262,Superb & Comfy 2BR 5 mins from Aljunied MRT
6133,32922416,Luxurious CBD 1BR with sea view
6134,32945017,Cozy Convenient 4 Bedroom Home @ MRT / CITY
6135,32946375,Citylights @ Live in the city center 市中心公寓
6136,32946604,Welcome Home Convenient Singapore Location
6137,32947749,PRIME 1-Bedroom apartment~Robertson Quay
6138,32949187,BRAND NEW Window Rm1 @ tiong bahru heritage
6139,32949544,prewar Tiong Bahru NEW Window *Rm1 near SGH
6140,32954596,Cosy 2BR 3BA Condo Near Farrer Park MRT 1分钟到地铁站
6141,32955521,Super big cozy apartment for large group near MRT
6142,32965614,♥♥♥ Town house @ Novena 3BR (btk)
6143,32966963,Long stay $400  SGD Female students Only
6144,32967543,3BR+3BA NEW DESIGN APT IN ORCHARD 313
6145,32967847,CLASSIC EN-SUITE 3BR+3BA AT CENTRAL ORACHRD 313
6146,32968093,Cozy 2Bedroom apartment close to MRT
6147,32968471,Cosy & relaxing Homestay 3BR 2BA in town
6148,32969463,Sunny Modern 4BR in a Spacious house(shared house)
6149,32970748,2BR 3BA condo with cozy balcony
6150,32970991,Great Location Cozy private room in Orchard Area
6151,32973328,Rivergate Room Let
6152,32973740,Beautiful room with en-suite bathroom
6153,32976976,6pax - Apartment in the heart of Joo Chiat Road!
6154,32991081,"Near Sentosa, NUS, Vivo city"
6155,32991938,Apartment close to City/Orchard Road
6156,32995040,"En-suit, Female only, 3mins to MRT, Rooftop Pool"
6157,32995990,Amazing Location 2 Bedroom 2 Bathroom  Apartment !
6158,33000325,Loft Room Tanah Merah
6159,33003533,1960s singlebed Window Rm @ lavender bugis
6160,33003743,楼下就是地铁站的公寓 Near Wenli Metro Station近NUS地铁站+巴士总站+泳池
6161,33024658,"1 Bedroom Apartment near CBD (Alexis, Queenstown)"
6162,33024849,☀☀2BR Spacious & Clean @Balestier MZ1
6163,33025140,☀☀2BR WIFI POOL GYM @Zhong Shan Mall ZSM2
6164,33025145,"☀☀2BR WIFI, POOL, GYM @ Balestier ZSM4"
6165,33025220,1 Bedroom Serviced apartment near Queenstown MRT
6166,33025531,Private Studio @ Chinatown's Coolest Spot
6167,33025576,1 BR apartment for Corporate Rental near CBD
6168,33026305,Studio for 4pax in Chinatown Eclave!
6169,33026333,1 Bedroom Serviced Apartment for Expats near CBD
6170,33028118,Beautiful Beautiful 2BR -1min to Queenstown MRT
6171,33028120,Modern 2 Bedder at Queenstown
6172,33028364,Single Bed in 10-Bed Mixed Dormitory Room
6173,33028621,2BR Medical Recovery Apt @Farrer Park Hospital
6174,33029085,Female Pod
6175,33029335,Standard Double Room (Shared Bathroom)
6176,33029341,1BR Mins walk to Fort Canning MRT & Clark Quay
6177,33047128,Leisure 1 BR Apartment near Tanjong Pagar MRT(CBD)
6178,33047952,Leisure 1 BR Apartment near Holland Village MRT
6179,33048147,1 Bedroom Apartment in Vibrant Holland Village
6180,33049045,T - BEAUTIFUL CHIC 3 BEDROOM APT
6181,33050985,S - BEAUTIFUL CHIC 3 BEDROOM APT
6182,33053615,S - Charming City Studio in Tiong Bahru
6183,33055288,Affordable Studio in Shophouse along Havelock Road
6184,33057988,Spacious Studio in Shophouse Along Havelock Rd
6185,33059886,2BR CONDO* CITY VIEW* SKY PARK@CBD市中心高层海湾景*新高级公寓
6186,33060127,"STUNNING 3BR ON RIVER VALLEY Rd, Orchard"
6187,33061316,"STUNNING 2BR ON RIVER VALLEY Rd, Orchard"
6188,33061606,"OPLUENT 1BR ON RIVER VALLEY Rd, Orchard"
6189,33076582,Hippy heritage new window *room1 (tiong bahru)
6190,33077877,Amazing Spacious 2 Bedroom Unit @ Balestier BL5
6191,33078070,❀❀2BR Spacious Apartment @ Balestier Unit BL5
6192,33078079,❀❀2BR Spacious @ Balestier Unit Near Market BL5
6193,33079291,1 BR Apartment at CBD with epic view from Balcony
6194,33079397,1 BR Serviced Apt in CBD near Tanjong Pagar MRT
6195,33079450,Studio Apt with amazing view in heart of city CBD
6196,33079469,Hippy heritage New Balcony Window R1 (tiong bahru)
6197,33081007,A neat studio in a new condominium
6198,33081780,Highfloor FullBathroom attached92 @ Chinatown/CBD
6199,33083022,❀1BR @ Balestier Jalan Rajah
6200,33085177,"ONE BEDROOM DELUXE, SINGAPORE"
6201,33085362,"24hr self-checkin Queenbed Rm2, 5min city center"
6202,33086213,Ensuite Master4 bedroom @ heritage apmt (3mth+)
6203,33087310,"Just inside CBD , Studio Apartment - Downtown Line"
6204,33088273,BALESTIER- 1 bedroom
6205,33088680,"舒适实惠的住宿,在温馨的生活环境中提供无忧住房解决方案,为所有需求提供快速有效的帮助"
6206,33091874,Ananya’s house
6207,33098686,Tiong bahru Heritage Balcony window Rm1 near SGH
6208,33102270,150 sq ft room near city with attached bathroom
6209,33108041,"[A] 2BR Free Parking & Wifi, CBD Fringe"
6210,33110734,"[E] 2BR Free Parking & Wifi, CBD Fringe"
6211,33111029,"[D] 2BR Free Parking & Wifi, CBD Fringe"
6212,33111200,"[C] 2BR Free Parking & Wifi, CBD Fringe"
6213,33111278,"[B] 2BR Free Parking & Wifi, CBD Fringe"
6214,33111387,"[C] 3BR Free Parking & Wifi, CBD Fringe"
6215,33111749,"[B] 3BR Free Parking & Wifi, CBD Fringe"
6216,33111805,"[D] 3BR Free Parking & Wifi, CBD Fringe"
6217,33111884,"[E] 3BR Free Parking & Wifi, CBD Fringe"
6218,33112080,"[B] 4BR Free Parking & Wifi, CBD Fringe"
6219,33112577,"[A] 4BR Free Parking & Wifi, CBD Fringe"
6220,33112617,"[C] 4BR Free Parking & Wifi, CBD Fringe"
6221,33112624,"[D] 5BR Free Parking & Wifi, CBD Fringe"
6222,33112676,"[E] 5BR Free Parking & Wifi, CBD Fringe"
6223,33119907,prewar Tiong Bahru NEW Balcony window Rm1 near SGH
6224,33123681,Orchard and Marina cosy apt near CBD [市区整套时尚公寓]
6225,33141928,family room 5pax
6226,33145663,"2BR * Near Jurong East MRT, Famous with Expat*"
6227,33145880,Stylish Apartment near Jurong East MRT
6228,33146102,"Modern city flat | mrt, bus, local food, city."
6229,33147781,"MAGNIFICENT 1-BR on ORCHARD, W/D PRIVATE TERRACE"
6230,33147797,"OPLUENT 1BR PREMIUM ON RIVER VALLEY Rd, ORCHARD"
6231,33148773,3BR CONDO SEAVIEW@CBD市中心全海景新高级公寓
6232,33149902,singapore affotable condominum [City view]
6233,33155188,"24hr self-checkin Queenbed Rm1, 5min city center"
6234,33168542,4BR Cozy in Orchard Road.
6235,33172361,"Entire 3 bedroom apartment BBQ, Garden, MRT, City!"
6236,33172452,S - Brand New Dazzling Studio at Tiong Bahru
6237,33172596,S - Cozy City Studio at Tiong Bahru
6238,33172657,❀Amazing Spacious 1BR Apt Unit @ Balestier DM
6239,33172664,Newly Renovated Full Furnish Modern Studio-CBD
6240,33174391,❀❀Amazing Spacious 2 Bedroom Unit @ Balestier BL5
6241,33174473,Awesome View Window *RmP @ Chinatown Apartment.
6242,33174583,❀❀Amazing Spacious 2 Bedroom Unit @ Ochard RVP1A
6243,33175321,"STROLL TO CLARKE QUAY, PLUSH 1BR SPACE"
6244,33175650,❀❀❀Amazing Spacious 3 Bedroom @ Boon Keng ERS3B5
6245,33179094,Little India & Farrer Park Room No 02
6246,33199451,Female only-Windy High Floor Modern Lil' Apartment
6247,33200074,❀❀❀Amazing Spacious 3 Bedroom Unit @ Balestier GA1
6248,33200889,Sea View Studio @ CBD District
6249,33201295,"2BR Beautiful Apt w Pool, Gym, WIFI @ Balestier"
6250,33204190,☀ SPACIOUS & MODERN 3BR w/ QUEEN BED FR STAY ☀
6251,33205621,"2BR Beautiful Apt, WIFI, POOL, GYM"
6252,33208103,"STROLL TO CLARKE QUAY,  SPLENDID 3BR SPACE"
6253,33208603,Designer Boutique Bedroom near Orchard
6254,33208709,"STUNNING 2BR ON RIVER VALLEY Rd, Orchard"
6255,33216747,BRAND NEW Window RmHH @ tiong bahru heritage
6256,33230865,S - Modern Luxe City Apt @ Tiong Bahru
6257,33231437,H - Charming City Studio in Tiong Bahru
6258,33232136,Cozy Spacious Attic 1 BR in Chinatown!
6259,33233259,One Bedroom Cozy Studio Apartment @ Robertson Quay
6260,33234851,"1BR Beautiful Unit with WIFI, POOL, GYM"
6261,33238214,PRIVATE ROOM AT RIVER VALLEY CONDO
6262,33244499,Private room & bath beside train. Newly renovated.
6263,33255328,"24hr self-checkin Queenbed RmCa, 5min city center"
6264,33256808,"""You will never regrad to stay here"""
6265,33259000,S - SPACIOUS QUIET 1 BEDROOM CITY APT
6266,33259308,S - Luxe Modern Cozy Studio @ City
6267,33259687,Amazing Spacious 1 Bedroom Unit @ Balestier MZ1B
6268,33282970,Louis' apartment
6269,33305646,"Master room near Paya Lebar MRT, City centre"
6270,33316712,"Big single room in city, 市区地铁单人房@food street&MRT"
6271,33320480,☀ HUGE & MODERN 2BR w/ QUEEN SIZE BED FOR STAY ☀
6272,33321325,☀ CLEAN AND SPACIOUS 3BR w/ QUEEN BEDS FOR STAY ☀
6273,33324090,Aircon 1 or 2 adults with/without child > 10 years
6274,33325454,Cosy Loft Apt with 2BRs in city全新近地铁市区复式公寓@MRT
6275,33326852,Summer Inn夏日民宿02~3晚以上免费接机Free pickup for 3 nights
6276,33327052,Summer Inn夏日民宿01~3晚以上免费接机Free pickup for 3 nights
6277,33330793,Downtown Queenbed Room3 @ Chinatown
6278,33331298,*NEW* Modern priv 2BR apt in the heart of Orchard
6279,33333319,Cosy & amazing 2BR near city @Aljunied
6280,33333443,Beautiful 1BR Suite in Chinatown above MRT (#64)
6281,33333684,Central 1BR Suite in Chinatown/CBD above MRT (#65)
6282,33345624,Master BR with private bathroom in city@MRT
6283,33347361,Cosy 1BR apt in CBD 5min to Tanjong Pagar Mrt
6284,33348499,2BR Charming apt for Family Stay Excellent Area 2
6285,33349252,Modern 1 BR Service Apartment with Balcony in CBD
6286,33349397,1BR Apartment near CBD with Stunning City View
6287,33349552,Cozy Studio Apartment with huge Balcony in City
6288,33349733,"Studio Serviced Apartment in CBD, Tanjong Pagar"
6289,33351065,Lovely Modern Home Heart of City near Dhoby Ghaut
6290,33362761,Serene 2 Bedroom Apartment
6291,33375378,*Female only* Masterbedroom with private bathroom
6292,33375446,NEW Luxurious 2BR Apt @ ORCHARD(7mins walk to MRT)
6293,33376051,☀ CLEAN AND SPACIOUS 3BR w/ QUEEN BEDS FOR STAY ☀
6294,33376230,☀ CLEAN AND SPACIOUS 3BR w/ QUEEN BEDS FOR STAY ☀
6295,33376540,☀ MODERN & CLEAN LOFT APT w/ QUEEN BED FOR STAY ☀
6296,33376634,☀CLEAN AND MODERN LOFT APT w/ QUEEN BED FOR STAY ☀
6297,33376682,☀CLEAN AND MODERN LOFT w/ QUEEN BED FOR STAY ☀
6298,33376775,☀CLEAN & MODERN LOFT APT w/ QUEEN BED FOR STAY ☀
6299,33378659,Private room walk to NUS Biopolis Buona Vista MRT
6300,33388955,Spacious 1 Br very close to MRT
6301,33405725,☀ CLEAN AND SPACIOUS 3BR w/ QUEEN BEDS FOR STAY ☀
6302,33407145,CENTRAL RIVER VALLEY WITH VARIOUS ROOMS AVAILABLE
6303,33410537,Rustic energetic bedroom near airport
6304,33412537,❀❀Amazing Spacious 2 Bedroom Apt Unit @ Central GE
6305,33412662,✪✪Amazing Spacious 2 Bedroom Apt Unit @ Central GE
6306,33412747,Amazing Spacious 2 Bedroom Unit @ Food Paradise GE
6307,33429817,Classic 1BR apartment located in Orchard
6308,33431202,Cozy 1BR Grand Premier apartment at Orchard Road
6309,33431900,"☀☀2BR WIFI, POOL, GYM @ Geylang"
6310,33432149,Amazing Spacious 2 Bedroom Apt Unit @ Central GE
6311,33432585,SGD650/month
6312,33435971,2BR Beautiful Apt Near Novena @Balestier
6313,33436577,"Metropolitan living-2stop 2Orchard, MBS/RWS 15mins"
6314,33437497,As good as a holiday home in BALI
6315,33438181,"1BR Apt w/ WIFI, GYM, POOL Near Purple Line MRT!"
6316,33440360,"3BR Beautiful Apt w Pool, WIFI, GYM, 5mins to MRT!"
6317,33457205,Good 2 bedroom apartment near MRT and many malls.
6318,33460906,Cozy Flat @ Jurong West
6319,33460939,Beachfront Budget Glamping at East Coast ParkSiteD
6320,33461309,Big master bedroom with balcony near MRT and malls
6321,33464444,Big condo room with own bathroom near MRT and mall
6322,33464704,Rivervale Delta [Room 1--- 2 single beds]
6323,33467580,Relaxed & Spacious Master Bedroom -NUS Neighbor!
6324,33467817,"Luxury condo Studio unit, 5 mins walk to MRT."
6325,33476458,V Close-to-CBD En-Suite Room
6326,33477122,HighFloor City/chinatown Queenbed room1
6327,33477295,"Sunny, Spacious Room in Bohemian Tiong Bahru"
6328,33480849,"2 suites for 4, attached bathroom. near MRT, shops"
6329,33481407,Beachfront Hammocking at East Coast Park Site D
6330,33485615,Design city loft in Bugis for min 3 months
6331,33488331,City View Brand New Modern 2BR + Loft near MRT
6332,33490643,"Large-bedroom-20%off, long-term rent welcome"
6333,33499494,6BR+5BA Enjoy Whole Floor in Central Singapore
6334,33499796,Cozy 2BR Deluxe apartment at Orchard Road
6335,33499890,6BR+5BA Enjoy Whole Floor in Central Singapore
6336,33500054,6BR+5BA Enjoy Whole Floor in Central Singapore
6337,33500159,6BR+5BA Enjoy Whole Floor in Central Singapore
6338,33500211,CLASSIC EN-SUITE 4BR+4BA AT CENTRAL ORACHRD 313
6339,33500409,☀ CLASSY & MODERN STUDIO w/ QUEEN BED FOR STAY ☀
6340,33500475,☀ CLASSY & MODERN 2BR w/ QUEEN BEDS FOR STAY ☀
6341,33500522,☀ HUGE & SPACIOUS 2BR w/ QUEEN BED FOR STAY ☀
6342,33500731,☀ HUGE & SPACIOUS 3BR w/ QUEEN BEDS FOR STAY ☀
6343,33501399,S -  Sunlit Charismatic Art Deco Studio @ City
6344,33501728,"TASTEFUL & STYLISH, 1BR near BOTANICAL GARDENS"
6345,33501757,"1BR WIFI, POOL, near Farrer Park MRT"
6346,33502141,☀ HUGE & MODERN 3BR w/ QUEEN BED FOR STAY ☀
6347,33502235,☀ CLEAN AND SPACIOUS 2BR w/ QUEEN BEDS FOR STAY ☀
6348,33502335,☀ CLEAN & COSY 2BR w/ QUEEN BED FOR STAY ☀
6349,33502376,☀ HUGE & MODERN 2BR w/ QUEEN BED FOR STAY ☀
6350,33502434,☀ COSY & MODERN 2BR w/ QUEEN BED FOR STAY ☀
6351,33502519,"Beautiful 1BR w/ WIFI, POOL, GYM 5Mins to MRT!"
6352,33502669,☀ BEAUTIFUL & MODERN 2BR w/ QUEEN BED FOR STAY ☀
6353,33502732,☀ COSY & HOMELY STUDIO APT w/ QUEEN BED FOR STAY ☀
6354,33503076,☀CLEAN & MODERN STUDIO APT w/ QUEEN BED FOR STAY ☀
6355,33503145,☀ BEAUTIFUL & MODERN 2BR w/ QUEEN BED FOR STAY ☀
6356,33503178,☀ SPACIOUS & MODERN 2BR w/ QUEEN BED FOR STAY ☀
6357,33503388,Cozy 2BR Premier Apartment located at Orchard road
6358,33506058,3BR high floor luxury apartment  near CBD1 minMRT
6359,33511907,Entire 2 bedroom condo flat
6360,33515578,Spacious room for rent
6361,33519561,Centrally-located Cozy Loft Near 3 MRT Lines市中心夜景房
6362,33530541,♥1BR Farrer Park MRT Suite (js1)
6363,33534699,Luxurious Marina Bay Suites
6364,33536365,Large Room@ Seletar
6365,33537426,1BR flat in Tanjong Pagar
6366,33549063,Cozy Private Room in Ang Mo Kio
6367,33560821,"Pan Pacific Serviced Suites, One Bedroom Deluxe"
6368,33562298,"Big and Spacious CBD 1BR apartment, near to MRT"
6369,33562738,CBD studio apartment mins away to MRT
6370,33563059,Apartment near subway/bus station supermarket/food
6371,33563721,Amazing Spacious 1 Bedroom Apt @ Farrer Park RG1
6372,33563896,Amazing Spacious 1 Bedroom Unit @ Farrer Park RG2
6373,33563904,Amazing Spacious 1 Bedroom Unit @ Little India 8M8
6374,33565897,Awesome View Window Room @ Chinatown Apartment.
6375,33573540,Cool room in central hipster area of SG
6376,33573944,"1/2 female tenants in each of 3room, or 4rm unit"
6377,33574408,Bright room in Hipster part of Central Singapore
6378,33574821,Beautiful Room in Hippest part of Singapore
6379,33593577,S - Plush City Studio @ Tiong Bahru
6380,33593654,1br loft cosy apt 3 mins walk to Jurong E. MRT
6381,33596370,☀ BEAUTIFUL & MODERN 2BR w/ QUEEN BED FOR STAY ☀
6382,33596458,City located studio apartment * BRAND NEW*
6383,33596983,"Breakfast, Ensuite Room, in Orchard, Free WiFi"
6384,33598428,"2BR 10 mins to Kallang MRT, WIFI, Spacious Apt"
6385,33599744,"1BR Wifi, Pool Near Farrer Park MRT!"
6386,33600333,"S -Brand-New Charming, Quiet Studio for Two"
6387,33601064,"Staycation on Yacht
Per night $ (Phone number hidden by Airbnb) Hp: (Phone number hidden by Airbnb)"
6388,33603268,Beary's 8 Bed Family Room - Shared Shower
6389,33604087,Beary's Lower Capsule - Mixed - Ensuite Shower
6390,33604275,Beary's Upper Capsule - Mixed - Ensuite Shower
6391,33604276,Spacious Studio in the Heart Of the city
6392,33604552,Beary's Lower Capsule - Mixed - Shared Bathroom
6393,33604718,Beary's Upper Capsule - Mixed - Shared Bathroom
6394,33604867,Beary's Capsule - 8 Bed Mixed Room - Shared Shower
6395,33605437,Beary's 2 Single Capsules-Mixed-Shared Bathroom
6396,33619991,Condo Master Room for rent
6397,33621601,"LUXURY AT EASE, 1 BED-2 BATH on HAVELOCK RD."
6398,33622293,"S - Sunny & Modern Apt , Four mins to Orchard Rd"
6399,33622349,"LUXURY AT EASE, 1 BED-2 BATH on HAVELOCK RD."
6400,33634552,Luxurious Studio  in the heart of the city.
6401,33644981,lovely 2 bed room downtown condo
6402,33645860,Amazing Spacious 2 Bedroom Apt @ Central G2A
6403,33645971,Amazing Spacious 2 Bedroom Apt @ Central G3A
6404,33645974,Amazing Spacious 2 Bedroom Apt @ Central G4A
6405,33645979,Amazing Spacious 2 Bedroom Apt @ Central G5A
6406,33645980,Amazing Spacious 2 Bedroom Apt @ Central G6A
6407,33645982,Amazing Spacious 2 Bedroom Apt @ Central G7A
6408,33648184,"☀1BR WIFI, RoofTop Pool Near ClarkQuay!!"
6409,33649954,Minimum half a year rental North of Singapore
6410,33669171,Cozy Studio Centrally Located Near to Mrt
6411,33678136,文庆
6412,33678741,Private Room in an Apt. at city center
6413,33692040,☀ BEAUTIFUL & MODERN 2BR FOR STAY ☀
6414,33692301,☀ BEAUTIFUL & COSY 4BR w/ QUEEN BEDS FOR STAY ☀
6415,33692920,☀ BEAUTIFUL & COSY 1BR w/ QUEEN BED FOR STAY ☀
6416,33693358,Cecil Street Studio Premium Apartment
6417,33698332,"2BR Relaxing & comfortable Apt WIFI, GYM, Pool"
6418,33698886,"1BR Beautiful Apt with WIFI, POOL, GYM @Boon Keng"
6419,33700555,Private room for single guest without aircon
6420,33703185,位于波动巴西地铁站的房屋
6421,33704246,Luxury 3BR condo near Bugis Next to MRT*市中心高级度假公寓
6422,33705160,【❤TOP PICK!】Altus Suite@City Center【Marina Bay】
6423,33705364,Little India homes
6424,33721039,☀ COSY & MODERN 2BR APT w/ QUEEN BED FOR STAY ☀
6425,33721523,☀ HUGE & MODERN 3BR w/ QUEEN SIZE BEDS FOR STAY ☀
6426,33722089,highrise heritage cityview queenbed room
6427,33722374,☀ BEAUTIFUL & MODERN 3BR w/ QUEEN BEDS FOR STAY ☀
6428,33723520,Wonderful studio apartment with beautiful facility
6429,33723712,☀ BEAUTIFUL & MODERN 2BR w/ QUEEN BEDS FOR STAY ☀
6430,33734018,Modern private studio room EZS-7 with shared pool
6431,33737841,"Good Condo Apartment @Boon Lay, Jurong Point Mall"
6432,33740994,Blue Room
6433,33748928,Charming Room in the City
6434,33749647,Hotel 1887 Room 315 with Balcony and BreakFast
6435,33752742,☀ COSY & CLASSY 1BR w/ QUEEN BED FOR STAY ☀
6436,33753402,Luxury seaview condo next to MRT
6437,33753429,☀ CLEAN & SPACIOUS 3BR w/ QUEEN BEDS FOR STAY ☀
6438,33755957,☀BEAUTIFUL & HUGE 2BR w/ QUEEN SIZE BED FOR STAY ☀
6439,33758276,Tropical BALI-Style Apartment Near Orchard Road
6440,33758281,180• Swimming Pool View Apartment
6441,33759009,BALI STYLE CONDO IN TOWN
6442,33759016,Luxury Apt with long pool in center of Singapore
6443,33759236,modern and fashion style condo in sg
6444,33759237,cozy & relaxing home style in town
6445,33759617,☀ COSY & MODERN 2BR w/ QUEEN SIZE BEDS FOR STAY ☀
6446,33760411,☀ COSY & MODERN 1BR w/ QUEEN SIZE BED FOR STAY ☀
6447,33760524,☀ COSY & MODERN 1BR w/ QUEEN SIZE BED FOR STAY ☀
6448,33764030,❀Amazing Spacious 1 Bedroom @ Farrer Park Near 1FP
6449,33764382,✪Amazing Spacious 1 Bedroom @ Farrer Park Near 1FP
6450,33767653,New Loft Studio near Bugis for min 3 months
6451,33769208,"Stylish, Central Flat,private condo"
6452,33769211,Bright Welcoming Condominium Close to orchard
6453,33770152,Hip Mid-Century Modern Condo in orchard
6454,33770153,Modern Downtown Townhouse near orchard
6455,33770419,Modern BALI Design Condo with Private Balcony
6456,33770420,Luxury Guest Suite near Downtown
6457,33770739,"Modern, Bright and Cosy Apartment near downtown"
6458,33771191,Go Shopping Downtown from a Cozy Home
6459,33772739,Master bedroom in Bukit Timah
6460,33780494,Hotel 1887 Triple Room with BreakFast Chinatown
6461,33782992,Charming 2-Bedroom Tiong Bahru Apt with Park View
6462,33784930,"☀1BR Spacious, Wifi, Pool, Gym @Farrer Park 1FP"
6463,33785122,Amazing Spacious 1 Bedroom Unit @ Farrer Park 1FP
6464,33785898,Amazing Spacious 1 Bedroom Apt @ Farrer Park 1FP
6465,33792104,Downtown Fireworks View Ensuite+livingRm
6466,33795262,CUSHY STUDIO APT @ ORCHARD/SOMERSET
6467,33795470,Hotel 1887 Loft Sleep 2 with Buffet breakfast
6468,33809204,2 BR Amazing view on Marina Bay & sea!
6469,33812529,Luxury studio @ Bugis MRT & Arab St
6470,33813389,S - Comfy Quiet Studio @ City
6471,33814617,Your Clean Haven
6472,33815699,"CENTRIC & SPACIOUS, STUDIO SPACE on STEVENS ROAD"
6473,33818693,"3BR Wifi, POOL, GYM 5mins to Boon Keng MRT"
6474,33820467,Family suite
6475,33823127,2Bed Room Luxury Suite near Ochard RoadnextMRT
6476,33824663,Centralized 3BRs Living near Orchard Rd市中心公寓@MRT
6477,33825643,3BRs in good location近地铁市区公寓@MRT&Food Street
6478,33828050,❥❥Traditional Walk Up Studio Suite@Farrer Park RC1
6479,33828355,Heritage 2 Bedroom @ Farrer Park MRT 1
6480,33828484,❥❥Walk up Country Feeling Home Studio Near MRT RC2
6481,33828503,❥❥Spacious HeritageWalk UpStudio Suite@Farrer Park
6482,33828565,Heritage Studio @ Farrer Park MRT 1
6483,33828621,❥❥Tradition Walk up Two Bed Room Suite@Farrer park
6484,33828717,Heritage Studio @ Farrer Park MRT 3
6485,33828837,Heritage Studio @ Farrer Park MRT 2
6486,33829025,shophouse style- 1 bedroom
6487,33829175,for farrer park hospital family only
6488,33836101,Cosy Soho 1 bedroom condominium at by east coast
6489,33836729,Family Huge  Room Center Outram Park  Chinatown
6490,33837674,2Br Apt near Bugis and Rochor MRT in BUGIS area
6491,33840517,C studio - Modern house in the East
6492,33841403,Raffles Place Sea View 1BR Condo
6493,33841861,One Single BR in the Heart of Orchard
6494,33842476,"1BR Near Farrer Park MRT w/ Wifi, Pool, Gym!!"
6495,33843113,New comdo master room near jurong east MRT
6496,33858268,"SGCT31-5: Up Chinatown MRT,WIFI,Aircon,Budget"
6497,33860008,Indie Hostel Singapore
6498,33871416,Cosy Studio NEAR MRT / CENTRAL / ORCHARD / BUGIS
6499,33873173,Maxi Couple Executive Suite
6500,33883400,☀ HUGE & MODERN 2BR w/ QUEEN SIZE BED FOR STAY ☀
6501,33883581,☀ COSY & SPACIOUS 3BR w/ QUEEN BEDS FOR STAY ☀
6502,33885719,☀ HUGE & MODERN 3BR w/ QUEEN SIZE BEDS FOR STAY ☀
6503,33885738,Chinatown@doorstep: Queenbed Room 891S*
6504,33886921,House Under Renov? Send me a message. 1-3BR Avail
6505,33888989,Deluxe 1 Bedroom serviced apartment near orchard
6506,33889823,Central Singapore Living!  Super Comfortable Condo
6507,33894164,Master bed room available for rent
6508,33894843,"W/D KING+SINGLE BED, 2BR ON STEVENS RD."
6509,33895462,Missy's  Cabin
6510,33896154,"OPT FOR 4, 1-KING + 2-SINGLES on STEVENS RD."
6511,33909057,SOLO Studio-Style Room in Central w/ WIFI.NoAgent
6512,33912109,Super big room attached bathroom sparkling clean
6513,33914777,☀ BEAUTIFUL & COSY 1BR w/ QUEEN BED FOR STAY ☀
6514,33915229,1 Bedroom 1min Walk to Farrer Park MRT
6515,33915280,Modern apt near downtown with awsome facility 秘密花园
6516,33915290,"S -  Bright, Quiet City Apt 400M to MRT"
6517,33915486,Original conservation house in quaint central area
6518,33917051,☀ CLEAN & COSY 1BR w/ QUEEN BED FOR STAY ☀
6519,33919675,❀❀2BR Beautiful Walk Up Apt @ Farrer Park RC4
6520,33920342,City-located Studio apartment *BRAND NEW*
